qualtrics_id,instrument,tuning_step,chord,pct_maj,explicit_rtg,participant,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Ens,Course,Course_list,Read,Pitch&Tempo_1,Pitch&Tempo_2,PT1,PT2,Perf,Time_make,Time_make_num,Time_listen,Time_listen_num,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,music_exp,headphone,test_corr
4475978126,oboe,4,C,0.75,2,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4475978126,oboe,5,C,0.375,2,ept8xz3drgq38w,1,1,9,19,Female,Freshman,NA,"Psychology,Other (please specify):",Economics,1,6,0,Piano (12 years),12,1,0,1,1 music course in high school,1,30,19,3,1.9000000000000001,0,Less than one hour,0,1-2 hours,1,3,55,10,5,0,5,5,0,20,0,0,0,NA,23.9,1,6
4721459480,xylophone,1,B,0,3,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,xylophone,2,B,0.125,3,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,xylophone,3,B,1,3,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,xylophone,4,B,1,3,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,xylophone,5,B,1,3,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,trumpet,1,B,0,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,trumpet,2,B,0,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,trumpet,3,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,trumpet,4,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,trumpet,5,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,piano,1,B,0,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,piano,2,B,0,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,piano,3,B,0.75,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,piano,4,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,piano,5,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,violin,1,B,0,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,violin,2,B,0,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,violin,3,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,violin,4,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,violin,5,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,oboe,1,B,0,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,oboe,2,B,0,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,oboe,3,B,0.5,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,oboe,4,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
4721459480,oboe,5,B,1,2,lws6fybx47tsfx,1,1,12,19,Male,Freshman,NA,Other (please specify):,Economics/Statistics,1,10,0,I've played the piano for around 3 years when I was 9. I also started the violin around 9 years old and stopped at around 15 years old.,6,2,1,1,1 (Orchestra during Freshman Year),1,45,52,4.5,5.2,0,Less than one hour,0,1-2 hours,1,0,50,0,0,0,0,0,50,0,0,0,0,NA,21.7,1,6
5041247779,xylophone,1,C,0,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,xylophone,2,C,0,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,xylophone,3,C,0.5,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,xylophone,4,C,1,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,xylophone,5,C,1,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,trumpet,1,C,0,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,trumpet,2,C,0,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,trumpet,3,C,0.25,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,trumpet,4,C,0.75,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,trumpet,5,C,0.875,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,piano,1,C,0,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,piano,2,C,0,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,piano,3,C,0.125,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,piano,4,C,0.875,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,piano,5,C,1,3,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,violin,1,C,0,1,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,violin,2,C,0,1,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,violin,3,C,0,1,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,violin,4,C,0.625,1,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,violin,5,C,0.875,1,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,oboe,1,C,0,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,oboe,2,C,0,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,oboe,3,C,0.125,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,oboe,4,C,0.75,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5041247779,oboe,5,C,0.875,2,mjcea5cxq7jmh0,1,1,12,20,Male,Junior,NA,Other (please specify):,Computer Science,1,5,1,Piano - 15 years,15,1,1,1,"2 in high school, 1 in college",1,70,93,7,9.3,0,Less than one hour,0,1-2 hours,1,2,10,0,0,0,5,0,20,65,0,0,0,NA,38.3,1,4
5099255339,xylophone,1,B,0.25,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,xylophone,2,B,0.625,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,xylophone,3,B,1,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,xylophone,4,B,1,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,xylophone,5,B,1,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,trumpet,1,B,0.5,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,trumpet,2,B,0.25,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,trumpet,3,B,0.625,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,trumpet,4,B,1,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,trumpet,5,B,1,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,piano,1,B,0,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,piano,2,B,0.375,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,piano,3,B,0.375,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,piano,4,B,1,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,piano,5,B,1,3,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,violin,1,B,0.125,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,violin,2,B,0.625,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,violin,3,B,0.25,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,violin,4,B,0.5,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,violin,5,B,1,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,oboe,1,B,0,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,oboe,2,B,0,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
5099255339,oboe,3,B,0.125,2,fmprwbaajkjteu,1,1,12,20,Male,Sophomore,NA,Other (please specify):,Economics,1,8,0,"Piano (10yrs)
Drums (2 yrs)",10,2,1,0,NA,1,18,81,1.8,8.1,0,Less than one hour,0,3-4 hours,3,1,40,20,0,20,0,0,20,0,0,0,0,NA,27.9,1,6
